Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-01-02,72.7960205078125,72.85661316556887,71.54538716413333,71.79987336808419,135480400
2020-01-03,72.08828735351562,72.85175328083761,71.86288446577974,72.02042387989954,146322800
2020-01-06,72.6627197265625,72.7014999191191,70.95400956000329,71.20607711333845,118387200
2020-01-07,72.32098388671875,72.92932920607493,72.10042570127877,72.67241690140098,108872000
2020-01-08,73.48435974121094,73.78732306103302,72.02286498225183,72.02286498225183,132079200
2020-01-09,75.04520416259766,75.23909766873136,74.21387484511875,74.46593492377994,170108400
2020-01-10,75.21485900878906,75.78201267626062,74.71073145572483,75.28030379933901,140644800
2020-01-13,76.82178497314453,76.84844958593669,75.41361234829121,75.53237897453356,121532000
2020-01-14,75.78446197509766,76.9696581432658,75.66085795873268,76.75879683643004,161954400
2020-01-15,75.45967102050781,76.46793372841316,75.0258255219773,75.58328240864935,121923600
2020-01-16,76.40491485595703,76.51641067102332,75.64144885255202,76.00500479670342,108829200
2020-01-17,77.25080108642578,77.2532197632974,76.34675588571396,76.65456395302934,137816400
2020-01-21,76.72727966308594,77.32108332706851,76.58912661521823,76.87754828501977,110843200
2020-01-22,77.00113677978516,77.5561600864613,76.90660870255334,77.21441667860984,101832400
2020-01-23,77.37197875976562,77.45195781305532,76.5042877636116,77.05447382667461,104472000
2020-01-24,77.14897918701172,78.36567684308679,76.95750435663503,77.61917870673385,146537600
2020-01-27,74.88041687011719,75.56389649627694,73.8939665284428,75.14944474699271,161940000
2020-01-28,76.99873352050781,77.17081461349557,75.66569492593983,75.76506778148637,162234000
2020-01-29,78.6104965209961,79.46121987792021,77.89308146084672,78.63716113897716,216229200
2020-01-30,78.49657440185547,78.54989623607841,77.25563796528307,77.6894834620713,126743200
2020-01-31,75.01615142822266,78.20816913725739,74.72045890317577,77.78402044785376,199588400
2020-02-03,74.81011962890625,75.98076651865603,73.24925217819678,73.75337983468464,173788400
2020-02-04,77.27986907958984,77.47134392906342,76.01469422241806,76.42187506467558,136616400
2020-02-05,77.91004943847656,78.71229570893303,77.30412280540882,78.411751069267,118826800
2020-02-06,78.82137298583984,78.82379905973228,77.62164246319581,78.1815181864097,105425600
2020-02-07,77.7499771118164,78.56870361941783,77.25679722483902,78.3184696356632,117684000
2020-02-10,78.1192398071289,78.1192398071289,76.2485610979256,76.328729971042,109348800
2020-02-11,77.64791107177734,78.69015073030005,77.42926131350245,78.61726994891447,94323200
2020-02-12,79.49187469482422,79.49673094210661,78.09979248720818,78.09979248720818,113730400
2020-02-13,78.92581939697266,79.25379778682812,78.55654436332367,78.76061799356015,94747600
2020-02-14,78.94525909423828,79.19549303005526,78.43507131238371,78.89423512616942,80113600
2020-02-18,77.49972534179688,77.68193472739671,76.4331895126421,76.61539889824193,152531200
2020-02-19,78.62214660644531,78.85294816427883,77.74268368353454,77.74268368353454,93984000
2020-02-20,77.81556701660156,78.87238314014616,77.3078109869613,78.38163510250408,100566000
2020-02-21,76.05419921875,77.85200453086176,75.43469023560293,77.40740945099631,129554000
2020-02-24,72.44159698486328,73.89927218972448,70.26723591941703,72.21809093869149,222195200
2020-02-25,69.98785400390625,73.4984253446428,69.51411393117301,73.11457407172517,230673600
2020-02-26,71.09809875488281,72.36870817005541,69.60398331830831,69.61127139696013,198054800
2020-02-27,66.4505386352539,69.48250516613125,66.3144895679182,68.29207211988479,320605600
2020-02-28,66.41167449951172,67.6385554997623,62.2840268493113,62.50025221622377,426510000
2020-03-02,72.59465789794922,73.2336067493854,67.47093017221289,68.57876279323048,341397200
2020-03-03,70.2890853881836,73.85552819395053,69.43391136932343,73.77535933674136,319475600
2020-03-04,73.54942321777344,73.70976836620322,71.21471719102264,72.01886735003644,219178400
2020-03-05,71.16370391845703,72.77442872757254,70.79685330071517,71.7953572173482,187572800
2020-03-06,70.21863555908203,70.65351068690394,68.32366098027373,68.51072660724627,226176800
2020-03-09,64.6648941040039,67.56080421303677,63.8947525693777,64.0769619398227,286744800
2020-03-10,69.32218170166016,69.58942367250026,65.44233541089918,67.3300297849221,285290000
2020-03-11,66.9145736694336,68.3212322165363,66.04725520576122,67.39075287348057,255598800
2020-03-12,60.30644607543945,65.59537815986118,60.25056956905768,62.17956017177718,418474000
2020-03-13,67.53166961669922,68.00541706978933,61.45316238600461,64.35394062468555,370732000
2020-03-16,58.84391784667969,62.942409574296256,58.30700586985522,58.78074955113587,322423600
2020-03-17,61.43128967285156,62.58527878886286,57.91829094246008,60.13152785246368,324056000
2020-03-18,59.92744445800781,60.736454476481626,57.60731115559442,58.251119797280516,300233600
2020-03-19,59.46828079223633,61.42642361595355,58.941088778701626,60.10236956557699,271857200
2020-03-20,55.692901611328125,61.18104684470416,55.391647457282346,60.05134654732679,401693200
2020-03-23,54.509761810302734,55.51312940551044,51.65271981088884,55.41109258843062,336752800
2020-03-24,59.97846984863281,60.17525538486383,56.92221075272987,57.422678587356735,287531200
2020-03-25,59.64806365966797,62.74076316410799,59.3516694383783,60.91866936456952,303602000
2020-03-26,62.78691864013672,62.84522326472186,59.85213267444205,59.89100489553818,252087200
2020-03-27,60.187408447265625,62.162555760268454,60.01977521141477,61.404565866396354,204216800
2020-03-30,61.905033111572266,62.07752630082117,60.59069513800199,60.91624540312953,167976400
2020-03-31,61.7786979675293,63.77085317683828,61.2223536075195,62.09696014187927,197002000
2020-04-01,58.52808380126953,60.42549023789971,58.09564049822196,59.88615017103195,176218400
2020-04-02,59.504730224609375,59.55817861263245,57.553875182946484,58.38960956978753,165934000
2020-04-03,58.649559020996094,59.691795094969585,58.056770548986755,58.98725360699361,129880000
2020-04-06,63.7659912109375,63.92147268414862,60.58583124007948,60.95510622630932,201820400
2020-04-07,63.0274543762207,66.00840537662287,62.92298941642409,65.78974813075192,202887200
2020-04-08,64.64061737060547,64.95644407485085,63.46476010469618,63.83160337197063,168895200
2020-04-09,65.10704803466797,65.61237949299203,64.3077616237392,65.27954490531218,161834800
2020-04-13,66.38495635986328,66.49428496270015,64.58229481333173,65.18480321625717,131022800
2020-04-14,69.73759460449219,70.02913255388498,67.55108222640038,68.02482954063414,194994800
2020-04-15,69.10107421875,69.56266976998216,68.17788311628567,68.6078945262973,131154400
2020-04-16,69.65015411376953,70.01700476078703,68.59576989662524,69.81778736213384,157125200
2020-04-17,68.7051010131836,69.71333248023754,67.26200170140378,69.16427234607757,215250000
2020-04-20,67.27899169921875,68.43298447365049,67.25955929365115,67.52680120844859,130015200
2020-04-21,65.19937896728516,67.35673938059448,64.48511754898358,67.12108160089471,180991600
2020-04-22,67.07736206054688,67.51466169917224,66.1298745674451,66.47242174970017,116862400
2020-04-23,66.8173828125,68.44997887859135,66.77851059496004,67.02145639399674,124814400
2020-04-24,68.74640655517578,68.75612646782736,67.29601913148119,67.34461128061803,126161200
2020-04-27,68.79498291015625,69.12781755437949,68.01269693902715,68.46214085181369,117087600
2020-04-28,67.6798324584961,69.44118937204024,67.58751928950642,69.25898003615636,112004800
2020-04-29,69.9028091430664,70.37412466532922,68.9698980080844,69.17397162378809,137280800
2020-04-30,71.37749481201172,71.554847969106,70.0534442472492,70.44458354559235,183064000
2020-05-01,70.22834777832031,72.64079791635479,69.44606196573332,69.54323880788147,240616800
2020-05-04,71.22200775146484,71.35076875806811,69.5602589927265,70.25265616239726,133568000
2020-05-05,72.29096984863281,73.12670420409486,71.53783619626512,71.68360519577489,147751200
2020-05-06,73.03681182861328,73.67089693622526,72.60922476151869,72.99550777203844,142333600
2020-05-07,73.79237365722656,74.13979187417405,73.36236215111808,73.66604447823067,115215200
2020-05-08,75.54875183105469,75.60234489642646,74.12610833613621,74.4549745357271,133838400
2020-05-11,76.73754119873047,77.23448698795877,74.84473723882499,75.05424011538071,145946400
2020-05-12,75.8605728149414,77.87760965678292,75.73877105532733,77.42450324524006,162301200
2020-05-13,74.94461059570312,76.96652397961965,73.86301052868956,76.04082627706647,200622400
2020-05-14,75.405029296875,75.4659301717339,73.45376288745526,74.17970399208137,158929200
2020-05-15,74.95921325683594,75.00549850567475,73.13218743694688,73.16629548732794,166348400
2020-05-18,76.72535705566406,77.10050853103726,75.59504066999202,76.28931213886284,135178400
2020-05-19,76.28201293945312,77.59259368590767,76.25034329108823,76.74241974529504,101729600
2020-05-20,77.76554107666016,77.83618073277223,77.10537029765943,77.14434774630136,111504800
2020-05-21,77.1857681274414,78.16992831924948,76.94703402835367,77.62668985437112,102688800
2020-05-22,77.6827163696289,77.76554065972839,76.82035797924657,76.92266727646846,81803200
2020-05-26,77.15654754638672,78.98600497329699,77.10051605904029,78.80574074281053,125522000
2020-05-27,77.4926986694336,77.6388622427907,76.2698118885285,77.01280695551533,112945200
2020-05-28,77.52679443359375,78.79109687627954,76.88855461311546,77.16625866769738,133560800
2020-05-29,77.45130920410156,78.23327447685958,77.09321170708697,77.7704292430654,153532400
2020-06-01,78.4037857055664,78.52558745206125,77.27346192968375,77.40500989747099,80791200
2020-06-02,78.76676940917969,78.7911312505366,77.69247688279513,78.13583711924404,87642800
2020-06-03,79.20037078857422,79.46346673855659,78.51340711651795,79.08831525723531,104491200
2020-06-04,78.5182876586914,79.32217629393165,78.14313615962425,79.02254872485325,87560400
2020-06-05,80.75455474853516,80.81545561938624,78.73995661708915,78.76918784562754,137250400
2020-06-08,81.2320327758789,81.26614083922212,79.7363109353518,80.45006750936709,95654400
2020-06-09,83.79715728759766,84.19179372904645,80.87879240448521,80.91046204581917,147712400
2020-06-10,85.95306396484375,86.42321696800342,84.3087402266497,84.74966199726732,166651600
